NULL	PeopleAreDumb	1
NULL	PepeSigh	1
NULL	Periscope	8
NULL	Perjury	1
NULL	PgOTUS	1
NULL	PharmaBro	1
NULL	PhoneTranscripts	1
NULL	PhonyAccusations	1
NULL	PhotoGate	1
NULL	Physics	2
NULL	Pinchuk	1
NULL	Pinhead	1
NULL	Pinocchio	1
NULL	Pippi	1
NULL	Pitiful	1
NULL	PizzaGate	27
NULL	Pizzagate	1
NULL	Pizzatime	1
NULL	Pizzgate	3
NULL	PleaseClap	1
NULL	Podcast	6
NULL	Podesta	3
NULL	PodestaEmails	1
NULL	PoeM	2
NULL	PoetrY	2
NULL	Pokerhands	1
NULL	Poland	3
NULL	Police	1
NULL	PolitiUnFact	1
NULL	Political	1
NULL	Politico	2
NULL	Politics	11
NULL	PoliticsNation	3
NULL	PoliticsToday	2
NULL	Poll	2
NULL	Polling	1
NULL	Polls	1
NULL	Popcorn	1
NULL	Pophealth	1
NULL	Porn	1
NULL	Portland	1
NULL	PortlandFreeSpeechRally	3
NULL	PosełJenot	1
NULL	PostTruth	1
NULL	PotCalling	1
NULL	Potineux	1
NULL	Potus	6
NULL	Poutine	1
NULL	PowerfulMiddleClass	1
NULL	PowstanieWarszawskie	1
NULL	PraiseKek	2
NULL	PredictTrumpsMorningTweet	2
NULL	President	40
NULL	PresidentTRUMP	1
NULL	PresidentTrump	57
NULL	PresidentialEndorsement	1
NULL	Press	1
NULL	PressBriefing	9
NULL	PresseAuxOrdres	3
NULL	Presstitutes	8
NULL	PrincePhilip	1
NULL	PrinceWilliam	1
NULL	ProFootballTalk	1
NULL	ProRelForUSA	1
NULL	ProTrump45	1
NULL	Probleme	1
NULL	Procurement	2
NULL	ProfessorWatts	10
NULL	Profughi	8
NULL	Progressive	1
NULL	ProjectMockingbird	1
NULL	ProjectVeritas	4
NULL	PromisesKept	1
NULL	PromotingPropaganda	1
NULL	Propaganda	67
NULL	Propagander	1
NULL	Propoganda	4
NULL	Propos	3
NULL	Prosecuted	40
NULL	Protect	1
NULL	ProtectOurDemocracy	1
NULL	ProtectTheFreePress	2
NULL	ProudAmerican	1
NULL	Ps	1
NULL	PseudoJournalism	1
NULL	PsyOp	7
NULL	PsyOps	5
NULL	PsychoJoe	2
NULL	PsychologY	2
NULL	PumpAndDump	1
NULL	PumpFake	1
NULL	PunchNewsPaper	2
NULL	Puppets	1
NULL	PurpleHeartDay	3
NULL	PushComesToShove	1
NULL	PussyGrabber	3
NULL	PussyGrabbing	2
NULL	Putin	15
NULL	PutinBots	1
NULL	PutinsBitch	1
NULL	PutinsPawn	2
NULL	PutinsPuppet	1
NULL	Putinsaysjump	1
NULL	Putín	1
NULL	Pynchon	1
NULL	QB	1
NULL	QUEENS	1
NULL	Qatar	2
NULL	QuarterBackBattle	1
NULL	QueNOTeEchenCuento	3
NULL	QueNoTeEngañen	1
NULL	R1Ibiza	1
NULL	RAISE	126
NULL	RAISEact	1
NULL	RC	1
NULL	RCAuto	1
NULL	REAL	1
NULL	REALFAKENEWS	1
NULL	REALNEWS	2
NULL	REMEMBER	1
NULL	REPUBLIC	1
NULL	RESIST	5
NULL	RESISTANCE	4
NULL	RHINO	1
NULL	RHONY	1
NULL	RIGGED	1
NULL	RIIA	1
NULL	RINO	10
NULL	RINOS	2
NULL	RIP	3
NULL	RIPfreePress	1
NULL	RIPjournalism	1
NULL	RNC	1
NULL	ROFL	1
NULL	RP	2
NULL	RPV	1
NULL	RRSS	1
NULL	RSSTerror	1
NULL	RT	7
NULL	RUSSIA	2
NULL	RUSSIAGATE	1
NULL	RUSSIAHOAX	5
NULL	RUSSIAN	2
NULL	RWNJs	2
NULL	RaceBaiting	1
NULL	RachelDolezal	1
NULL	RachelMaddow	5
NULL	Racism	2
NULL	Racist	1
NULL	RacistAcosta	1
NULL	RadioBemba	1
NULL	Rag	2
NULL	Raggi	2
NULL	Rai	5
NULL	RailaLastPush	1
NULL	RaiseAct	47
NULL	RapeCulture	2
NULL	Raport	1
NULL	RareTimes	1
NULL	RassegnaStampa	2
NULL	Rassismus	1
NULL	RatherGate	1
NULL	Rathergate	1
NULL	Read	1
NULL	ReadBetweenTheLies	1
NULL	Reading	1
NULL	Reakllnews	1
NULL	RealChange	1
NULL	RealCryBaby	1
NULL	RealDump	7
NULL	RealEconomy	3
NULL	RealFake	1
NULL	RealItalian	2
NULL	RealMadrid	1
NULL	RealMedia	1
NULL	RealNews	205
NULL	RealNewsDTdoesnʻtLike	1
NULL	RealProfilePhoto	1
NULL	RealTalk	2
NULL	Reality	1
NULL	Reallyfakenews	1
NULL	ReasonsNotToSeeAlGoresMovie	2
NULL	Rebel	2
NULL	RebelMedia	1
NULL	RecyclingIsntReal	1
NULL	RedNationRising	8
NULL	Reddit	4
NULL	ReduceTaxes	1
NULL	ReeferMadness	10
NULL	Refugee	4
NULL	RefugeeBan	4
NULL	RefugeeCrisis	2
NULL	RegimeChange	13
NULL	RegressiveLeft	2
NULL	ReinInDC	1
NULL	Renzi	7
NULL	Repeal	1
NULL	RepealAndReplace	2
NULL	RepealandReplaceTrump	1
NULL	ReportAndBlock	1
NULL	ReportHasBeenPublicSinceDec2016	1
NULL	Reported	1
NULL	Reportedly	6
NULL	Reporter	1
NULL	Reporters	1
NULL	Repubblica	1
NULL	Republican	2
NULL	Republicans	2
NULL	Reputation	1
NULL	Resign	2
NULL	Resist	76
NULL	ResistFakeNews	58
NULL	ResistTrump	2
NULL	Resistance	15
NULL	ResistanceMusical	1
NULL	Resistencia	1
NULL	ResistingHate	1
NULL	RethinkIR	1
NULL	Retraction	1
NULL	Retweet	1
NULL	RetweetNayo	1
NULL	Revelations	1
NULL	RezaPahlavi	2
NULL	RhymeS	2
NULL	Rice	3
NULL	RichardBlumenthal	24
NULL	Rick	1
NULL	RightWing	1
NULL	RightorWrong	2
NULL	Rinos	28
NULL	Risit	1
NULL	RobertMercer	2
NULL	RobertMueller	2
NULL	Rock	3
NULL	Rockies	1
NULL	Rome	1
NULL	RootCause	1
NULL	RougeBrun	1
NULL	Rtl	3
NULL	RudyGiuliani	1
NULL	Run	1
NULL	Russia	65
NULL	RussiaBots	1
NULL	RussiaCollusion	20
NULL	RussiaCoverUp	1
NULL	RussiaGate	17
NULL	RussiaHackedOurEmails	1
NULL	RussiaHoax	3
NULL	RussiaProbe	26
NULL	Russiagate	15
NULL	Russian	6
NULL	RussianBots	6
NULL	RussianCollusion	4
NULL	RussianConnection	1
NULL	RussianFatigue	1
NULL	RussianHoax	1
NULL	RussianInvolvement	1
NULL	RussianPropagandist	1
NULL	RussianTV	1
NULL	RussianThreat	1
NULL	RussianTrumpBot	1
NULL	Russianbeef	1
NULL	Russiancollision	1
NULL	Russianmeddling	2
NULL	Russians	9
NULL	Russiaprobe	3
NULL	Russland	1
NULL	RwandaDecides	2
NULL	RyanReedsRelp	1
NULL	Réputation	1
NULL	RéseauxSociaux	2
NULL	Röpcke	2
NULL	S35	2
NULL	SABF2017	2
NULL	SAD	3
NULL	SB3	1
NULL	SCHOOLED	3
NULL	SCOOP	1
NULL	SDLive	1
NULL	SEE	1
NULL	SEO	3
NULL	SERCO	1
NULL	SETHRICH	2
NULL	SEWERNEWS	2
NULL	SJW	2
NULL	SMH	3
NULL	SMM	1
NULL	SMMA	1
NULL	SMMdayIT	2
NULL	SNL	1
NULL	SNOPES	2
NULL	SOCIALISTS	1
NULL	SOROS	2
NULL	SOSVenezuela	1
NULL	SP	8
NULL	SPD	2
NULL	SPECTRUMSTRIKE	1
NULL	SPUTNIK	1
NULL	SSM	6
NULL	STATEN	1
NULL	STFU	1
NULL	STLV	2
NULL	STOP	1
NULL	SUE	1
NULL	SWAMP	18
NULL	SXSW	1
NULL	Sad	7
NULL	Saints	1
NULL	Salvini	1
NULL	SanTacon	1
NULL	Sanders	4
NULL	Sarah	36
NULL	Sarcasm	1
NULL	Sarkexcisés	2
NULL	Satire	2
NULL	SatireSites	1
NULL	SaturdayMorningGroove	1
NULL	SaturdayMotivation	3
NULL	SavedFromTheBrink	2
NULL	SavesBusinessesBillions	1
NULL	SayNoToFakeNews	1
NULL	ScamArtist	1
NULL	Scamming	1
NULL	Scaramucci	3
NULL	ScareTactics	1
NULL	Schadenfreude	1
NULL	ScheinDemokratie	1
NULL	SchizoMike	30
NULL	Schmähgedicht	5
NULL	SchnellesInternet	1
NULL	Schulzzug	2
NULL	Schweden	1
NULL	Science	8
NULL	ScienceDeniers	1
NULL	ScienceMatters	1
NULL	ScoobyGang	1
NULL	ScoobyHints	1
NULL	ScoopOClock	1
NULL	ScotlandYard	1
NULL	SeWord	3
NULL	SealTeam6	1
NULL	SeanHannity	9
NULL	SeanSpicer	2
NULL	Search	1
NULL	SebastianGorka	1
NULL	SebastianIsStayingSuckers	2
NULL	Security	15
NULL	SecurityBreach	1
NULL	Selfie	3
NULL	SenTraitorMcCain	1
NULL	Sensational	11
NULL	Sessions	23
NULL	SessionsHearing	1
NULL	Seth	1
NULL	SethRich	97
NULL	SethRichCoverUp	7
NULL	SethRichMurder	7
NULL	Sethrich	3
NULL	SexualHarassmentFox	1
NULL	Shadilay	2
NULL	ShadowCampaign	1
NULL	ShadowGovernment	1
NULL	Sham	1
NULL	Shame	1
NULL	ShameOnMSM	1
NULL	ShameOnYou	1
NULL	Shaqcast	1
NULL	Sharknado5	9
NULL	ShaunWhite	2
NULL	ShawnLucas	1
NULL	SheInspiresMe	1
NULL	Sheffield	1
NULL	SheldonAdelson	1
NULL	ShepardSmith	5
NULL	Shibir	1
NULL	Shit	1
NULL	ShivaAyyadurai	20
NULL	ShovelReadyJobs	5
NULL	SiasaPesaPropaganga	1
NULL	SickSoreLousers	1
NULL	Sickular	1
NULL	Sicurezza	2
NULL	SifaTowers	4
NULL	Sikorski	1
NULL	Silent	1
NULL	Sinclair	1
NULL	SinclairBroadcastGroup	3
NULL	SinclairBroadcasting	2
NULL	SinglePayer	1
NULL	SiriusXM	2
NULL	Skandal	1
NULL	Sky	1
NULL	SmartOnline	1
NULL	Smartmatic	1
NULL	SmearMerchants	1
NULL	Snapchat	1
NULL	SnoopDogg	6
NULL	Snopes	4
NULL	SnowFlakes	5
NULL	Snowflake	4
NULL	Snowflakes	4
NULL	SoCalledPresident	1
NULL	SoMuchWhining	1
NULL	SoapOperaDigest	1
NULL	Social	1
NULL	SocialBots	1
NULL	SocialIntelligence	1
NULL	SocialMarketing	1
NULL	SocialMedia	16
NULL	Socialism	2
NULL	Socialists	1
NULL	Sociedad	1
NULL	SociologY	2
NULL	SokzBuraka	17
NULL	SolarEclipse2017	1
NULL	SomeoneTellTheMedia	2
NULL	SongAJimAcosta	4
NULL	Soros	3
NULL	SorosLosers	1
NULL	SouhilaBenLachhab	1
NULL	Soulfire	1
NULL	Source	1
NULL	SourcesLie	1
NULL	SouthAfrica	1
NULL	Southafrica	4
NULL	Spam	1
NULL	Spanish	2
NULL	SpeakFreely	1
NULL	SpecialReport	14
NULL	Spicer	1
NULL	Spies	14
NULL	SpinApart	49
NULL	SpinDoctor	2
NULL	Spirit	1
NULL	SquirrelsForTheAmericanWay	1
NULL	SriTag	1
NULL	Stage	5
NULL	Staged	1
NULL	Stages	1
NULL	StandByYourMen	3
NULL	StandFree	2
NULL	StandStrong	1
NULL	StandWithBolling	3
NULL	StandWithEric	1
NULL	StandWithEricBolling	29
NULL	StandWithFlynn	2
NULL	StandWithHannity	33
NULL	StandWithTrump	1
NULL	StandardOnSunday	1
NULL	StarWarsTheLastJedi	1
NULL	Starbucks	9
NULL	Starfleet	1
NULL	Startpage	1
NULL	Startups	5
NULL	StarveThemOut	2
NULL	State	1
NULL	StateCapture	4
NULL	StatePropaganda	1
NULL	StateRunMedia	2
NULL	StateTV	1
NULL	StatueOfLiberty	9
NULL	StayOut	1
NULL	Stephanopoulos	5
NULL	StephenColbert	1
NULL	StephenMiller	32
NULL	SteveMiller	1
NULL	StevenMiller	2
NULL	StillFunny	1
NULL	StillSingleAndReadytoMingle	1
NULL	StolenValor	1
NULL	Stonehenge	3
NULL	StopAdani	1
NULL	StopAlexJones	1
NULL	StopAttackingOurPresident	1
NULL	StopBashing	6
NULL	StopChicagoShootings	1
NULL	StopLying	3
NULL	StopMediaMatters	1
NULL	StopMediaTrial	1
NULL	StopTheBoats	1
NULL	StopTheCoup	2
NULL	StopTheLeaks	2
NULL	StopTheResist	1
NULL	StopTheScalpings	1
NULL	StoperaRamp	6
NULL	Story	3
NULL	StraightNews	1
NULL	StratCom	1
NULL	StrongerTogether	1
NULL	StudytheWorld	1
NULL	StupidNews	1
NULL	StyleCouncil	1
NULL	Suck	1
NULL	SuckerPunched	1
NULL	SummercampShmuck	1
NULL	SunSentinel	1
NULL	Sunday	2
NULL	SundayBrunch	1
NULL	SundayFunday	2
NULL	SundayMorning	28
NULL	Sundaynight	1
NULL	SuperInformed	1
NULL	Superquark	2
NULL	SuperstariReporter	1
NULL	SupportRealNews	1
NULL	Survivalguide	6
NULL	SurvivorGR	1
NULL	SusanRice	3
NULL	Svpol	2
NULL	Swamp	45
NULL	SwampCreature	1
NULL	SwampCreatures	1
NULL	SwampDweller	1
NULL	SwampNews	1
NULL	Sycophant	1
NULL	Syfy	1
NULL	Syria	13
NULL	T1D	1
NULL	TABLOIDNEWS	1
NULL	TANKD2DIE	1
NULL	TARD	1
NULL	TBT	7
NULL	TCOT	25
NULL	TDM	3
NULL	TEAMMUELLER	1
NULL	TEDtalks	1
NULL	TEDx	1
NULL	TELEMUNDO	1
NULL	TERRORISM4DUMMIES	1
NULL	TGZ	4
NULL	THEIRABC	1
NULL	TIME	1
NULL	TK	2
NULL	TMI	1
NULL	TOXIC	1
NULL	TRASHNEWS	2
NULL	TREASON	5
NULL	TROJANHORSE	2
NULL	TRUDEAU	2
NULL	TRUMP	124
NULL	TRUMP2020	1
NULL	TRUMPAGANDA	1
NULL	TRUMPLIES	1
NULL	TRUMPRUSSIA	4
NULL	TRUMPTOWER	1
NULL	TRUMPTRAIN	1
NULL	TRUMPTV	9
NULL	TRUTH	8
NULL	TRUTHFEED	1
NULL	TRump	1
NULL	TT	1
NULL	TTT	7
NULL	TURKEY	1
NULL	TV	4
NULL	TVN	2
NULL	TVPiS	1
NULL	TV_hanzi	1
NULL	TWEETDONTEVENMAKESENSE	1
NULL	TWITTER	1
NULL	TYT	1
NULL	Tablet	1
NULL	TabloidGarbage	1
NULL	TakeThat	7
NULL	Taliban	1
NULL	Taqiya	1
NULL	Tarmac	1
NULL	TarmacGate	1
NULL	Tavistock	1
NULL	TaxReform	1
NULL	Tcot	1
NULL	TeaParty	4
NULL	TeamEric	1
NULL	TeamMayo	1
NULL	TeamPeter	1
NULL	TeamTrump	3
NULL	Tech	3
NULL	Tech4Good	1
NULL	TechNews	1
NULL	TeenVogue	1
NULL	Televideo	4
NULL	TellAfrica	3
NULL	TellYourStoryIn5Words	4
NULL	Terror	13
NULL	Terrorism	1
NULL	Terrorismus	1
NULL	TerroristMedia	1
NULL	TeslaMotors	1
NULL	Texas	1
NULL	ThanksObama	6
NULL	ThatWasYouGuysDumbass	1
NULL	ThatsHowYouGotTrump	1
NULL	Thaïland	4
NULL	TheBachelorette	2
NULL	TheBacheloretteFinale	5
NULL	TheBeat	2
NULL	TheBible	2
NULL	TheBigLie	1
NULL	TheFive	65
NULL	TheGoodNews	2
NULL	TheGreatBattlefield	1
NULL	TheHumanTrumpipede	1
NULL	TheKingOfFakeNews	1
NULL	TheLastBullet	1
NULL	TheLeft	1
NULL	TheMessyTruth	1
NULL	TheMooch	1
NULL	TheNorthRemembers	1
NULL	TheResistance	61
NULL	TheStory	1
NULL	TheSwamp	1
NULL	TheUnestablishment	1
NULL	TheView	1
NULL	TheirABC	1
NULL	Thema	1
NULL	Theum	1
NULL	TheyAreBatShitCrazy	1
NULL	TheyLive	6
NULL	ThisIsNOTNormal	1
NULL	ThisMorning	1
NULL	ThisPussyGrabsBack	1
NULL	ThisWasCNN	1
NULL	ThomTillis	2
NULL	ThomasHoenig	3
NULL	ThronesYall	1
NULL	Thug45	1
NULL	ThursdayThought	1
NULL	ThursdayThoughts	137
NULL	TickTock	1
NULL	Tillerson	1
NULL	TimAllen	2
NULL	Time	1
NULL	TimeMachine	4
NULL	TimeToCare	1
NULL	TinPotDictator	1
NULL	TiredOfWinning	1
NULL	Titanic	1
NULL	Tobiszewski	2
NULL	Today	2
NULL	ToddStarnesShow	2
NULL	ToldYo	1
NULL	ToldYouSo	17
NULL	TonyKeady	1
NULL	TooFar	1
NULL	Top10	6
NULL	TorchTower	2
NULL	ToxicShark	1
NULL	Toxoplasmosis	1
NULL	ToyotaTalk	1
NULL	Tracked	1
NULL	Tradition	9
NULL	Traditional	2
NULL	TraduisonsLes	1
NULL	Traitor	2
NULL	TraitorInChief	1
NULL	TraitorTrump	1
NULL	Traitors	2
NULL	Transcripts	1
NULL	TransferNews	1
NULL	Translation	20
NULL	TravelBan	2
NULL	Treason	3
NULL	Trend	1
NULL	Triggered	1
NULL	TriggeredTrumpSnowflake	3
NULL	Tripoli	13
NULL	Troll	2
NULL	Trolls	8
NULL	TroyNewChannels	1
NULL	Trudeau	2
NULL	TrueFacts	6
NULL	TrueNews	1
NULL	Trump	747
NULL	Trump2016	26
NULL	Trump2020	18
NULL	Trump2Terms	2
NULL	Trump45	1
NULL	TrumpAdmin	2
NULL	TrumpAdministration	1
NULL	TrumpArmy	72
NULL	TrumpAssKissing	1
NULL	TrumpBase	1
NULL	TrumpBots	1
NULL	TrumpCare	1
NULL	TrumpCertifiedFakeNews	1
NULL	TrumpCircus	1
NULL	TrumpColluded	1
NULL	TrumpCover	1
NULL	TrumpCrimeFamily	4
NULL	TrumpCult	3
NULL	TrumpDavidians	1
NULL	TrumpDenials	1
NULL	TrumpEffect	50
NULL	TrumpEra	1
NULL	TrumpFakeNews	1
NULL	TrumpGate	1
NULL	TrumpImpeachmentParty	16
NULL	TrumpInWV	3
NULL	TrumpInauguration	1
NULL	TrumpIsAToxicBlobofSlime	1
NULL	TrumpIsFarquaad	1
NULL	TrumpIsRight	1
NULL	TrumpIsTheProblem	4
NULL	TrumpIsWinning	1
NULL	TrumpJr	1
NULL	TrumpJrRussia	1
NULL	TrumpLIES	1
NULL	TrumpLeakers	1
NULL	TrumpLies	41
NULL	TrumpNation	2
NULL	TrumpNews	2
NULL	TrumpNewsNetwork	2
NULL	TrumpNorthKorea	1
NULL	TrumpPence2020	3
NULL	TrumpPimp	1
NULL	TrumpPropaganda	3
NULL	TrumpPuppet	1
NULL	TrumpPutin	6
NULL	TrumpQueenFakeNews	1
NULL	TrumpRally	92
NULL	TrumpRallyWV	4
NULL	TrumpRegime	1
NULL	TrumpRussia	241
NULL	TrumpRussiaCollusion	3
NULL	TrumpRussiaInvestigation	3
NULL	TrumpRussiacollusion	2
NULL	TrumpSnowflakes	1
NULL	TrumpStrong	22
NULL	TrumpSupporters	5
NULL	TrumpTV	113
NULL	TrumpTaxReturn	5
NULL	TrumpTaxes	9
NULL	TrumpTeam	1
NULL	TrumpTeamPa	1
NULL	TrumpTelevision	1
NULL	TrumpTerritory	1
NULL	TrumpTower	1
NULL	TrumpTrain	76
NULL	TrumpTreason	2
NULL	TrumpTv	4
NULL	TrumpTweets	1
NULL	TrumpUSA	6
NULL	TrumpUniversity	2
NULL	TrumpVsCNN	1
NULL	TrumpWinning	1
NULL	TrumpWins	1
NULL	TrumpWinsAlways	1
NULL	TrumpWon	2
NULL	TrumpWorld	2
NULL	Trumpagabda	1
NULL	Trumpaganda	2
NULL	Trumpbot	1
NULL	TrumpedUp	1
NULL	Trumpente	1
NULL	TrumpisaDump	1
NULL	Trumpisadisaster	1
NULL	Trumpismentallyill	1
NULL	Trumpisms	1
NULL	Trumpisnotfit	1
NULL	Trumpje	1
NULL	Trumplies	1
NULL	Trumprussia	1
NULL	Trumps	2
NULL	TrumpsATeam	1
NULL	TrumpsArmy	101
NULL	TrumpsPropagandaMachine	1
NULL	Trumpservative	1
NULL	Trumptrain	28
NULL	Trust	1
NULL	TrustTrump	1
NULL	Truth	9
NULL	TruthHurts	1
NULL	Truthseeker	2
NULL	TryingToDivideAndConquer	1
NULL	Tucker	35
NULL	TuckerCarlson	4
NULL	TuesdayMotivation	2
NULL	TuesdayThoughts	29
NULL	Tumpdestroy	1
NULL	Turkey	2
NULL	TurnThemOff	1
NULL	Tweeting	1
NULL	TwitteDebates	1
NULL	Twitter	47
NULL	TwitterBot	1
NULL	TwitterBots	1
NULL	TwitterCesspool	3
NULL	TwitterKurds	1
NULL	TwitterMasterclass	10
NULL	TwoGenders	1
NULL	TwoTowers	1
NULL	Txlege	1
NULL	Türkei	2
NULL	UAE	1
NULL	UECDD	2
NULL	UK	1
NULL	UKIP	3
NULL	UKpolitics	1
NULL	UN	2
NULL	UNACCEPTABLE	1
NULL	UNESCO	8
NULL	UNIVISION	1
NULL	UPDATE	1
NULL	UProbablyDontHaveTheInternet	1
NULL	URBeingPLAYED	1
NULL	US	6
NULL	USA	163
NULL	USDA	1
NULL	USPolitics	1
NULL	Uchaguzi	1
NULL	Ucraina	1
NULL	UdoUlfkotte	3
NULL	Ukraine	4
NULL	UnPOTUS	1
NULL	Undefeated	1
NULL	Under	1
NULL	Under2	2
NULL	Unfassbar	1
NULL	UniPartyLies	1
NULL	Uninformed	1
NULL	UniteBlue	7
NULL	UnitedStates	1
NULL	UnitedWeStand	3
NULL	UniversityOfTheMind	13
NULL	Unmasking	1
NULL	UnpaidProtesters	1
NULL	UntrueNews	8
NULL	Update	1
NULL	Uran	1
NULL	UraniumOne	3
NULL	Urlaub	1
NULL	Usain	1
NULL	UsefulIdiots	1
NULL	Useless	1
NULL	Ut3	3
NULL	Utah	3
NULL	Utrecht	2
NULL	VERY	2
NULL	VIDEO	2
NULL	VOLKSVERDUMMUNG	1
NULL	VOTEZPOURMOI	1
NULL	VR	1
NULL	VRA	1
NULL	VW	2
NULL	VaXism	2
NULL	Vacation	1
NULL	Vaccine	1
NULL	Vaccini	1
NULL	Vampire	1
NULL	Vancouver	1
NULL	Venezuela	97
NULL	Verbalmülltrennung	1
NULL	Veritas	1
NULL	VeryFakeNews	32
NULL	VeryFakeNewsCNN	1
NULL	VeryUgly	1
NULL	VeryVeryFakeNews	1
NULL	Veterans	26
NULL	VictimShaming	3
NULL	VictorThorn	1
NULL	Video	2
NULL	VierteGewalt	1
NULL	Vietcong	1
NULL	Vietnam	27
NULL	VietnamDraftDeferments	1
NULL	Vigilance	1
NULL	Vile	1
NULL	Vinci	1
NULL	Violencia	1
NULL	Volk	1
NULL	Vong	1
NULL	VoteBlue2018	1
NULL	VoteGrandObstructionistPartyOUT	1
NULL	VoteOfNoConfidence	1
NULL	VoteRecount	1
NULL	VoterFraud	2
NULL	WAKEUPAMERICA	1
NULL	WAPATV	1
NULL	WDR	4
NULL	WEAPONIZEDMEDIA	3
NULL	WH	7
NULL	WHLeaks	1
NULL	WHNewsKellyApproved	1
NULL	WHOLE	5
NULL	WHYYOULIEFO	1
NULL	WHchaos	1
NULL	WI01	3
NULL	WILTY	1
NULL	WINNING	1
NULL	WIRETAP	1
NULL	WIRETAPPING	1
NULL	WMC	11
NULL	WOMD	1
NULL	WONDERFUL	1
NULL	WOODSTOCK2017	1
NULL	WSJ	5
NULL	WSWS	1
NULL	WTF	2
NULL	WVA	14
NULL	WVRally	1
NULL	WW3	1
NULL	WWIII	1
NULL	WaPo	87
NULL	WaPoWankers	1
NULL	WaPostIsRealNews	1
NULL	Waffenschein	21
NULL	Wahrheit	1
NULL	WakeUp	2
NULL	WakeUpAmerica	3
NULL	WakeUpEh	1
NULL	WakeUpWisconsin	3
NULL	WakeUpWorld	1
NULL	WakeyLeaks	1
NULL	WallStreetJournal	1
NULL	Wapo	1
NULL	War	1
NULL	WarCrime	2
NULL	WarForProfit	5
NULL	WarParty	1
NULL	Warmongers	6
NULL	Wash	1
NULL	WashCompost	1
NULL	WashingtonCompost	1
NULL	WashingtonPost	4
NULL	Wasserman	1
NULL	WassermanSchultz	1
NULL	Waterfront	1
NULL	Watters	1
NULL	WattersWorld	1
NULL	WeAreDoomed	1
NULL	WeAreTheMajority	1
NULL	WeDistortYouDecide	1
NULL	WeMetOnTwitter	2
NULL	WeStandWithTrump	2
NULL	WeThePeople	58
NULL	WeWillNeverStop	1
NULL	Weaponized	1
NULL	WeatherBug	1
NULL	Webseite	3
NULL	WednesdayWisdom	14
NULL	Weed	10
NULL	Weil	2
NULL	Weiner	2
NULL	WeirdAl	1
NULL	WelcometoCanada	6
NULL	Welfare	3
NULL	Wesselnizkaja	1
NULL	WestVirginia	105
NULL	WestVirginiarally	1
NULL	WesternCivilization	1
NULL	WhatDrivesMeCrazy	1
NULL	WhatHappened	1
NULL	WhatsApp	1
NULL	WhiteGenocide	10
NULL	WhiteHelmets	1
NULL	WhiteHouse	16
NULL	WhiteMonopolyCapital	6
NULL	WhitePrivilege	3
NULL	WhiteSupremacy	2
NULL	Whitehouse	1
NULL	WhyTrumpWon	18
NULL	WikiLeaks	1
NULL	Wikileaks	4
NULL	Win	1
NULL	Wink	1
NULL	Winning	67
NULL	WitchHunt	46
NULL	Women	1
NULL	WomenAgainstFeminism	2
NULL	WomenForTrump	1
NULL	WomenforTrump	1
NULL	WorDSmitH	2
NULL	Workinghard	1
NULL	World	1
NULL	WorldNewsTonight	1
NULL	WorldOfAppearances	6
NULL	WorstEverPM	1
NULL	WorstFamilyNotFirstFamily	1
NULL	WorstPresidentEver	1
NULL	Wrong	1
NULL	WrongAgain	1
NULL	YOU	1
NULL	YazidiGenocide	1
NULL	YellowJournalism	1
NULL	Yemen	1
NULL	YesterdaysNewsToday	1
NULL	Yoors	3
NULL	YouAreAJackass	1
NULL	YouAreFakeNews	1
NULL	YouIdiot	1
NULL	YouLoose	1
NULL	YoureGoddamRightWeDo	1
NULL	YoutubeVideos	6
NULL	Yuge	1
NULL	Yugoslavia	1
NULL	ZANC	1
NULL	ZDF	1
NULL	ZamknijGebePozerze	1
NULL	Zeit	1
NULL	Zeke	1
NULL	Zionist	2
NULL	Zucconi	1
NULL	Zuckerberg	2
NULL	Zuma	1
NULL	ZumaVote	5
NULL	Zzz	1
NULL	abc	10
NULL	abc730	1
NULL	abpoli	1
NULL	absolutetossers	1
NULL	accounting	1
NULL	acosta	1
NULL	acostaowned	1
NULL	acostasucks	1
NULL	acqueterritorialilibiche	1
NULL	actors	2
NULL	actress	1
NULL	adblock	1
NULL	advertisers	1
NULL	advertising	1
NULL	affordablehealthcare	1
NULL	agenda	6
NULL	ai	4
NULL	airportsecurity	1
NULL	alarabiya	1
NULL	alexjones	1
NULL	algorithm	1
NULL	algorithme	4
NULL	algoritmi	1
NULL	alieninvasion	2
NULL	alive	1
NULL	aliveandkicking	1
NULL	allemagne	2
NULL	allemande	2
NULL	alliance	2
NULL	alllies	1
NULL	alternativeFacts	1
NULL	alternativefact	10
NULL	alternativefacts	38
NULL	altfacts	1
NULL	altleft	1
NULL	altright	1
NULL	amazon	1
NULL	amazonwashingtonpost	1
NULL	amen	1
NULL	americadeservesbetter	1
NULL	americafirst	10
NULL	americafirstcandidates	1
NULL	american	7
NULL	americangods	31
NULL	americans	1
NULL	americantraitor	1
NULL	amitshah	5
NULL	amtickerde	1
NULL	amusement	5
NULL	analytics	1
NULL	and	1
NULL	android	2
NULL	anschauenPflicht	1
NULL	antiTrump	6
NULL	antifa	2
NULL	antisemetic	1
NULL	ap	1
NULL	apologies	1
NULL	apologist	1
NULL	aquarius	3
NULL	army	1
NULL	arnab	1
NULL	art	1
NULL	articolicorrelati	6
NULL	artificialintelligence	1
NULL	asinine	1
NULL	assnat	2
NULL	astros	1
NULL	attacked	1
NULL	attacks	1
NULL	attention	1
NULL	attentionwhore	1
