Aug 04 2017	FakePOTUS	2
Aug 04 2017	FakePatriotTrumpVoters	1
Aug 04 2017	FakePhoneCalls	1
Aug 04 2017	FakePolls	2
Aug 04 2017	FakePresident	5
Aug 04 2017	FakeReporters	1
Aug 04 2017	FakeRepublicanconversion	1
Aug 04 2017	FakeSources	4
Aug 04 2017	Fakemedia	2
Aug 04 2017	Fakenews	99
Aug 04 2017	FakenewsCNN	1
Aug 04 2017	Fakepols	1
Aug 04 2017	Faktenchecks	1
Aug 04 2017	FalseFlagOperation	1
Aug 04 2017	Farmers	1
Aug 04 2017	FauxNews	1
Aug 04 2017	FeminismIsCancer	1
Aug 04 2017	FineTunedMachine	1
Aug 04 2017	FireFoxNews	1
Aug 04 2017	FireHannity	86
Aug 04 2017	FireMcMaster	4
Aug 04 2017	FireMueller	1
Aug 04 2017	FireSeanHannity	2
Aug 04 2017	FireTrump	1
Aug 04 2017	Firemcmaster	1
Aug 04 2017	Flares	1
Aug 04 2017	Flashback	1
Aug 04 2017	FlashbackFriday	12
Aug 04 2017	FlipItBlue	6
Aug 04 2017	Fluechtlinge	1
Aug 04 2017	FoxFakeNews	1
Aug 04 2017	FoxNews	9
Aug 04 2017	FoxNewsSpecialists	1
Aug 04 2017	Foxnews	1
Aug 04 2017	France	1
Aug 04 2017	Fraud	3
Aug 04 2017	FraudNews	1
Aug 04 2017	FraudNewsCNN	2
Aug 04 2017	FreeKyrieIrving	1
Aug 04 2017	FreePress	12
Aug 04 2017	FreeSpeech	1
Aug 04 2017	Freedom	1
Aug 04 2017	FridayFeeling	74
Aug 04 2017	FuckCoryBooker	1
Aug 04 2017	FuckJakeTapper	1
Aug 04 2017	FusionGPS	1
Aug 04 2017	GBO	1
Aug 04 2017	GERRYMANDERING	1
Aug 04 2017	GLOBALISTS	1
Aug 04 2017	GOP	2
Aug 04 2017	GSMCElectionsKERoundtables	1
Aug 04 2017	Gegenmaßnahme	1
Aug 04 2017	German	1
Aug 04 2017	GetOverIt	1
Aug 04 2017	GlobalWarming	2
Aug 04 2017	GoSebGo	1
Aug 04 2017	GodBless	1
Aug 04 2017	GolfMagazine	1
Aug 04 2017	GoogleStreetView	1
Aug 04 2017	GrabYourWallet	1
Aug 04 2017	GrandJury	7
Aug 04 2017	GrandJuryTime	1
Aug 04 2017	GrumpyGrandPa	1
Aug 04 2017	Guptas	1
Aug 04 2017	HAHAHAHA	1
Aug 04 2017	HANNITY	1
Aug 04 2017	HBCartoonFest	2
Aug 04 2017	HELP	2
Aug 04 2017	HRW	1
Aug 04 2017	Hacks	3
Aug 04 2017	Hamburg	1
Aug 04 2017	HandShakeCoverage	1
Aug 04 2017	Hannity	20
Aug 04 2017	HannityToTheRescue	1
Aug 04 2017	HappyBirthdayPresidentObama	1
Aug 04 2017	HappyFriday	1
Aug 04 2017	HateMedia	1
Aug 04 2017	HateSpeech	1
Aug 04 2017	Haters	1
Aug 04 2017	HeadFakeNews	1
Aug 04 2017	HealthcareFraud	7
Aug 04 2017	Helsinki	1
Aug 04 2017	Hilarious	1
Aug 04 2017	Hillary	1
Aug 04 2017	HillaryClinton	2
Aug 04 2017	HitJobs	2
Aug 04 2017	Hitler	1
Aug 04 2017	HollywoodNews	3
Aug 04 2017	Homöopathie	2
Aug 04 2017	Huma	1
Aug 04 2017	Hypocrisy	1
Aug 04 2017	HypocriticalLyingGrifter	1
Aug 04 2017	IA	1
Aug 04 2017	ICO	1
Aug 04 2017	ICYMI	2
Aug 04 2017	IMPEACHMENT	1
Aug 04 2017	IMPEACHTRUMP	1
Aug 04 2017	IT	1
Aug 04 2017	IdiotDems	2
Aug 04 2017	IfTwitterDidntExist	76
Aug 04 2017	IgnorantDeplorables	1
Aug 04 2017	Immigration	1
Aug 04 2017	Impeach45	1
Aug 04 2017	ImpeachTrump	10
Aug 04 2017	Impotus	1
Aug 04 2017	ImranAwan	2
Aug 04 2017	InformationWarfare	1
Aug 04 2017	InformeKroll	15
Aug 04 2017	Intervista	1
Aug 04 2017	Invasion	2
Aug 04 2017	IsBezosTheNewSoros	1
Aug 04 2017	Islam	1
Aug 04 2017	Israel	2
Aug 04 2017	Israelis	1
Aug 04 2017	JakeTapper	4
Aug 04 2017	JamesComey	1
Aug 04 2017	JaredKushner	1
Aug 04 2017	JasonLewis	6
Aug 04 2017	JihadiJulian	1
Aug 04 2017	JimAcosta	5
Aug 04 2017	JimJustice	1
Aug 04 2017	JobsReport	1
Aug 04 2017	JohnMcCain	2
Aug 04 2017	JokeNews	1
Aug 04 2017	Journalist	3
Aug 04 2017	Jprdl	1
Aug 04 2017	JudgeJeanine	3
Aug 04 2017	KIDROCK4SENATE	1
Aug 04 2017	KMReaganRedMichiganA	1
Aug 04 2017	Kaboom	4
Aug 04 2017	Kadar	1
Aug 04 2017	KaziIendelee	2
Aug 04 2017	KeepUsSafe	1
Aug 04 2017	KendrickLamar	1
Aug 04 2017	Kenya	11
Aug 04 2017	KenyaDecides	2
Aug 04 2017	KimKardashian	1
Aug 04 2017	Kleptocracy	1
Aug 04 2017	Koeln	1
Aug 04 2017	Kony2012	1
Aug 04 2017	Kudos	7
Aug 04 2017	KushnerRussia	1
Aug 04 2017	Kłamcy	1
Aug 04 2017	LActuUkraine	1
Aug 04 2017	LEAKS	2
Aug 04 2017	LEO	7
Aug 04 2017	LGBTbabes	2
Aug 04 2017	LIBS	1
Aug 04 2017	LIE	1
Aug 04 2017	LIGHT	6
Aug 04 2017	LauraBoldrini	1
Aug 04 2017	LauraLoomer	1
Aug 04 2017	Lazy	1
Aug 04 2017	Leaking	1
Aug 04 2017	Leaks	10
Aug 04 2017	LeftistLogic	1
Aug 04 2017	LeftistLyingMedia	1
Aug 04 2017	Leftistmedia	1
Aug 04 2017	LesEnchanteursReputation	1
Aug 04 2017	Liar	2
Aug 04 2017	LiarInChief	2
Aug 04 2017	Liars	1
Aug 04 2017	Liberal	1
Aug 04 2017	Liberals	1
Aug 04 2017	LibtardLogic	1
Aug 04 2017	Libyan	2
Aug 04 2017	Lie	2
Aug 04 2017	Lies	4
Aug 04 2017	LindseyGraham	1
Aug 04 2017	LockThemUp	1
Aug 04 2017	Lollapalooza	1
Aug 04 2017	London	1
Aug 04 2017	Losers	1
Aug 04 2017	LvCDebate	2
Aug 04 2017	LyingMedia	1
Aug 04 2017	LyricaL	1
Aug 04 2017	Lückenpresse	1
Aug 04 2017	Lügenpresse	1
Aug 04 2017	MAGA	185
Aug 04 2017	MEDIA	6
Aug 04 2017	MN02	6
Aug 04 2017	MSM	48
Aug 04 2017	MSMLiars	1
Aug 04 2017	MSN	4
Aug 04 2017	MSNBC	4
Aug 04 2017	MTWGA	1
Aug 04 2017	Maas	1
Aug 04 2017	MachineLearning	1
Aug 04 2017	Macronleaks	1
Aug 04 2017	Maga	1
Aug 04 2017	MakeAmericaGreatAgain	23
Aug 04 2017	MakeAmericaWhiteAgain	1
Aug 04 2017	MakeMineMilkshake	1
Aug 04 2017	MarkWarner	1
Aug 04 2017	MayweatherVsMcGregor	2
Aug 04 2017	McCain	1
Aug 04 2017	Media	3
Aug 04 2017	MediaBias	5
Aug 04 2017	MediaHoax	1
Aug 04 2017	MediaLiesMatter	1
Aug 04 2017	MediaTerrorism	1
Aug 04 2017	MegynKelly	1
Aug 04 2017	MemeWar	1
Aug 04 2017	Merkel	1
Aug 04 2017	Migranti	3
Aug 04 2017	MorningJoe	3
Aug 04 2017	MoronicPettiness	1
Aug 04 2017	MoveOn	1
Aug 04 2017	Movimento5Stelle	1
Aug 04 2017	Mueller	5
Aug 04 2017	MuellerGrandJury	2
Aug 04 2017	MuellerTime	1
Aug 04 2017	Médias	3
Aug 04 2017	NBC	2
Aug 04 2017	NDAcamp	1
Aug 04 2017	NGO	2
Aug 04 2017	NGOs	1
Aug 04 2017	NLProc	1
Aug 04 2017	NOS	2
Aug 04 2017	NPR	1
Aug 04 2017	NRA	49
Aug 04 2017	NYETNYETIS	1
Aug 04 2017	NYT	53
Aug 04 2017	NYTimes	1
Aug 04 2017	NandosDMGathering	3
Aug 04 2017	NationalGirlfriendDay	1
Aug 04 2017	NaziGermany	1
Aug 04 2017	Neo4j	1
Aug 04 2017	NeoNazis	1
Aug 04 2017	Netzwerkdurchsetzungsgesetz	1
Aug 04 2017	NeverEnds	1
Aug 04 2017	NeverReadTheComments	1
Aug 04 2017	NeverTrumpers	2
Aug 04 2017	News	20
Aug 04 2017	Newsweek	18
Aug 04 2017	NewsweekFakeNews	1
Aug 04 2017	Neymar	4
Aug 04 2017	NiePotwierdzam	1
Aug 04 2017	No	1
Aug 04 2017	NoCollusion	1
Aug 04 2017	NoMoreFakeNews	1
Aug 04 2017	NoRussia	1
Aug 04 2017	NoWall	1
Aug 04 2017	NorthCarolina	1
Aug 04 2017	NorthKorea	1
Aug 04 2017	NotMyPresident	1
Aug 04 2017	NothingBurger	3
Aug 04 2017	OPPOSITENEWS	1
Aug 04 2017	Obama	2
Aug 04 2017	ObamaDay	89
Aug 04 2017	ObamaGate	1
Aug 04 2017	ObamaLazy	1
Aug 04 2017	Octopus	1
Aug 04 2017	Omar	1
Aug 04 2017	OpenAccess	1
Aug 04 2017	Opportunity	1
Aug 04 2017	P2	5
Aug 04 2017	PC	1
Aug 04 2017	PCBollox	1
Aug 04 2017	PFHOF17	1
Aug 04 2017	POTUS	40
Aug 04 2017	POTUS45	1
Aug 04 2017	POTUSTrump	1
Aug 04 2017	PR	2
Aug 04 2017	PROGRESSIVES	1
Aug 04 2017	PROOF	1
Aug 04 2017	PROPGANDA	2
Aug 04 2017	PSG	3
Aug 04 2017	Palestine	1
Aug 04 2017	Palestinian	1
Aug 04 2017	ParisAccord	1
Aug 04 2017	ParodySpy	2
Aug 04 2017	Patriots	3
Aug 04 2017	PatriotsUnited	4
Aug 04 2017	Pay4Play	2
Aug 04 2017	PaytoPlay	3
Aug 04 2017	Pd	1
Aug 04 2017	Pence	1
Aug 04 2017	PeopleAreDumb	1
Aug 04 2017	Periscope	5
Aug 04 2017	PharmaBro	1
Aug 04 2017	PhoneTranscripts	1
Aug 04 2017	Pitiful	1
Aug 04 2017	PizzaGate	1
Aug 04 2017	Podesta	1
Aug 04 2017	PodestaEmails	1
Aug 04 2017	PoeM	1
Aug 04 2017	PoetrY	1
Aug 04 2017	Politico	1
Aug 04 2017	PoliticsToday	1
Aug 04 2017	Potus	1
Aug 04 2017	PredictTrumpsMorningTweet	1
Aug 04 2017	President	1
Aug 04 2017	PresidentTrump	18
Aug 04 2017	Press	1
Aug 04 2017	Presstitutes	2
Aug 04 2017	Profughi	3
Aug 04 2017	ProjectVeritas	2
Aug 04 2017	Propaganda	2
Aug 04 2017	Protect	1
Aug 04 2017	PseudoJournalism	1
Aug 04 2017	PsyOp	2
Aug 04 2017	PsychoJoe	1
Aug 04 2017	PsychologY	1
Aug 04 2017	Putin	1
Aug 04 2017	RAISE	1
Aug 04 2017	RESISTANCE	1
Aug 04 2017	RINO	1
Aug 04 2017	RINOS	2
Aug 04 2017	RIPfreePress	1
Aug 04 2017	RIPjournalism	1
Aug 04 2017	RUSSIA	1
Aug 04 2017	Raggi	1
Aug 04 2017	ReadBetweenTheLies	1
Aug 04 2017	RealDump	1
Aug 04 2017	RealItalian	1
Aug 04 2017	RealNews	9
Aug 04 2017	RealProfilePhoto	1
Aug 04 2017	Rebel	2
Aug 04 2017	RebelMedia	1
Aug 04 2017	RedNationRising	2
Aug 04 2017	Renzi	1
Aug 04 2017	Repeal	1
Aug 04 2017	Republican	1
Aug 04 2017	Reputation	1
Aug 04 2017	Resist	9
Aug 04 2017	RhymeS	1
Aug 04 2017	Rinos	2
Aug 04 2017	RobertMueller	2
Aug 04 2017	Rome	1
Aug 04 2017	Russia	17
Aug 04 2017	RussiaCollusion	5
Aug 04 2017	RussiaGate	1
Aug 04 2017	RussiaProbe	3
Aug 04 2017	Russiagate	6
Aug 04 2017	RussianInvolvement	1
Aug 04 2017	Russianmeddling	1
Aug 04 2017	Russians	1
Aug 04 2017	Russiaprobe	2
Aug 04 2017	RwandaDecides	1
Aug 04 2017	Réputation	1
Aug 04 2017	RéseauxSociaux	2
Aug 04 2017	Röpcke	2
Aug 04 2017	SB3	1
Aug 04 2017	SCOOP	1
Aug 04 2017	SEO	1
Aug 04 2017	SMH	1
Aug 04 2017	SNL	1
Aug 04 2017	SOCIALISTS	1
Aug 04 2017	SPD	1
Aug 04 2017	SPECTRUMSTRIKE	1
Aug 04 2017	SWAMP	6
Aug 04 2017	Sad	3
Aug 04 2017	Sarkexcisés	2
Aug 04 2017	Scaramucci	1
Aug 04 2017	SchizoMike	14
Aug 04 2017	Science	1
Aug 04 2017	ScienceMatters	1
Aug 04 2017	SeanHannity	2
Aug 04 2017	SebastianGorka	1
Aug 04 2017	SebastianIsStayingSuckers	2
Aug 04 2017	Security	3
Aug 04 2017	Sessions	10
Aug 04 2017	SessionsHearing	1
Aug 04 2017	SethRich	9
Aug 04 2017	Shadilay	1
Aug 04 2017	Shaqcast	1
Aug 04 2017	Shit	1
Aug 04 2017	Sickular	1
Aug 04 2017	SocialMedia	2
Aug 04 2017	SociologY	1
Aug 04 2017	SolarEclipse2017	1
Aug 04 2017	SorosLosers	1
Aug 04 2017	SouthAfrica	1
Aug 04 2017	Spicer	1
Aug 04 2017	Spies	3
Aug 04 2017	SpinDoctor	1
Aug 04 2017	Spirit	1
Aug 04 2017	Stages	1
Aug 04 2017	Startups	1
Aug 04 2017	StateCapture	4
Aug 04 2017	StateTV	1
Aug 04 2017	StatueOfLiberty	1
Aug 04 2017	StephenMiller	3
Aug 04 2017	StopTheCoup	1
Aug 04 2017	StopTheLeaks	1
Aug 04 2017	SummercampShmuck	1
Aug 04 2017	SunSentinel	1
Aug 04 2017	SundayMorning	1
Aug 04 2017	Survivalguide	1
Aug 04 2017	SusanRice	2
Aug 04 2017	Swamp	24
Aug 04 2017	SwampCreature	1
Aug 04 2017	SwampNews	1
Aug 04 2017	TABLOIDNEWS	1
Aug 04 2017	TBT	4
Aug 04 2017	TCOT	2
Aug 04 2017	TK	2
Aug 04 2017	TREASON	1
Aug 04 2017	TRUMP	55
Aug 04 2017	TRUMPLIES	1
Aug 04 2017	TRUMPRUSSIA	1
Aug 04 2017	TRUTH	2
Aug 04 2017	TTT	1
Aug 04 2017	TabloidGarbage	1
Aug 04 2017	TeaParty	1
Aug 04 2017	TechNews	1
Aug 04 2017	TellAfrica	3
Aug 04 2017	ThanksObama	1
Aug 04 2017	TheFive	28
Aug 04 2017	TheResistance	21
Aug 04 2017	TheyAreBatShitCrazy	1
Aug 04 2017	ThursdayThoughts	17
Aug 04 2017	Top10	1
Aug 04 2017	TorchTower	2
Aug 04 2017	ToxicShark	1
Aug 04 2017	Traditional	2
Aug 04 2017	Traitor	1
Aug 04 2017	TraitorInChief	1
Aug 04 2017	TransferNews	1
Aug 04 2017	Translation	8
Aug 04 2017	Treason	1
Aug 04 2017	Tripoli	5
Aug 04 2017	TrueFacts	1
Aug 04 2017	Trump	101
Aug 04 2017	Trump45	1
Aug 04 2017	TrumpArmy	53
Aug 04 2017	TrumpCover	1
Aug 04 2017	TrumpCrimeFamily	1
Aug 04 2017	TrumpFakeNews	1
Aug 04 2017	TrumpGate	1
Aug 04 2017	TrumpImpeachmentParty	1
Aug 04 2017	TrumpInWV	2
Aug 04 2017	TrumpIsTheProblem	1
Aug 04 2017	TrumpJrRussia	1
Aug 04 2017	TrumpLies	8
Aug 04 2017	TrumpPence2020	1
Aug 04 2017	TrumpPimp	1
Aug 04 2017	TrumpRally	90
Aug 04 2017	TrumpRallyWV	4
Aug 04 2017	TrumpRussia	30
Aug 04 2017	TrumpTaxes	2
Aug 04 2017	TrumpTeam	1
Aug 04 2017	TrumpTeamPa	1
Aug 04 2017	TrumpTerritory	1
Aug 04 2017	TrumpTrain	7
Aug 04 2017	TrumpUSA	3
Aug 04 2017	TrumpVsCNN	1
Aug 04 2017	TrumpsArmy	1
Aug 04 2017	Trust	1
Aug 04 2017	Truthseeker	1
Aug 04 2017	Tucker	3
Aug 04 2017	TuesdayThoughts	1
Aug 04 2017	Twitter	1
Aug 04 2017	Txlege	1
Aug 04 2017	UK	1
Aug 04 2017	UProbablyDontHaveTheInternet	1
Aug 04 2017	USA	13
Aug 04 2017	USDA	1
Aug 04 2017	Ukraine	1
Aug 04 2017	UntrueNews	5
Aug 04 2017	Utrecht	2
Aug 04 2017	VRA	1
Aug 04 2017	Vaccini	1
Aug 04 2017	Venezuela	2
Aug 04 2017	VeryFakeNews	9
Aug 04 2017	VoteBlue2018	1
Aug 04 2017	VoteGrandObstructionistPartyOUT	1
Aug 04 2017	WAKEUPAMERICA	1
Aug 04 2017	WOODSTOCK2017	1
Aug 04 2017	WVA	11
Aug 04 2017	WVRally	1
Aug 04 2017	WaPo	48
Aug 04 2017	WaPoWankers	1
Aug 04 2017	Waffenschein	9
Aug 04 2017	WarForProfit	2
Aug 04 2017	WashingtonPost	1
Aug 04 2017	WeThePeople	2
Aug 04 2017	WeWillNeverStop	1
Aug 04 2017	WeatherBug	1
Aug 04 2017	Weiner	1
Aug 04 2017	WestVirginia	98
Aug 04 2017	WhiteMonopolyCapital	6
Aug 04 2017	Winning	1
Aug 04 2017	WitchHunt	7
Aug 04 2017	WorDSmitH	1
Aug 04 2017	Workinghard	1
Aug 04 2017	Wrong	1
Aug 04 2017	YazidiGenocide	1
Aug 04 2017	Yemen	1
Aug 04 2017	YouLoose	1
Aug 04 2017	YoutubeVideos	1
Aug 04 2017	Zuckerberg	1
Aug 04 2017	Zzz	1
Aug 04 2017	abc	1
Aug 04 2017	accounting	1
Aug 04 2017	acosta	1
Aug 04 2017	actors	1
Aug 04 2017	agenda	1
Aug 04 2017	alexjones	1
Aug 04 2017	algoritmi	1
Aug 04 2017	alternativefacts	6
Aug 04 2017	altright	1
Aug 04 2017	amen	1
Aug 04 2017	americafirst	3
Aug 04 2017	americangods	4
Aug 04 2017	amtickerde	1
Aug 04 2017	ap	1
Aug 04 2017	apologist	1
Aug 04 2017	army	1
Aug 04 2017	arnab	1
Aug 04 2017	articolicorrelati	3
Aug 04 2017	asinine	1
Aug 04 2017	audi	2
Aug 04 2017	auspol	23
Aug 04 2017	begov	2
Aug 04 2017	bias	2
Aug 04 2017	biased	1
Aug 04 2017	biggestdefeatinthehistoryofpolitics	1
Aug 04 2017	bild	1
Aug 04 2017	bitcoin	1
Aug 04 2017	blog	2
Aug 04 2017	boring	1
Aug 04 2017	branding	2
Aug 04 2017	brandshatch	1
Aug 04 2017	brave	1
Aug 04 2017	bubble	1
Aug 04 2017	bubbleboy	1
Aug 04 2017	bullies	2
Aug 04 2017	bullshit	1
Aug 04 2017	buonascuola	4
Aug 04 2017	cannabis	2
Aug 04 2017	cartoon	1
Aug 04 2017	cbs	1
Aug 04 2017	ccot	21
Aug 04 2017	cdnpoli	1
Aug 04 2017	censorship	3
Aug 04 2017	chapbaths	1
Aug 04 2017	check	1
Aug 04 2017	chriscuomo	1
Aug 04 2017	climatechange	2
Aug 04 2017	cnn	4
Aug 04 2017	cnnfakenews	143
Aug 04 2017	cnnmemewar	1
Aug 04 2017	comedy	1
Aug 04 2017	comedygold	1
Aug 04 2017	comey	1
Aug 04 2017	comics	1
Aug 04 2017	conspiracytheory	1
Aug 04 2017	correctiv	1
Aug 04 2017	country	1
Aug 04 2017	covfefe	2
Aug 04 2017	cowbell	1
Aug 04 2017	craptrap	1
Aug 04 2017	criminal	1
Aug 04 2017	crises	1
Aug 04 2017	cryptocurrency	1
Aug 04 2017	cuckold	1
Aug 04 2017	cutthecord	1
Aug 04 2017	debt	1
Aug 04 2017	deepstate	3
Aug 04 2017	defamation	2
Aug 04 2017	delusional	2
Aug 04 2017	demandpressfreedom	1
Aug 04 2017	democracy	1
Aug 04 2017	democrats	1
Aug 04 2017	deport	1
Aug 04 2017	digcit	2
Aug 04 2017	digitalmarketing	2
Aug 04 2017	displacedbuskersyndrome	1
Aug 04 2017	disrespectful	1
Aug 04 2017	distortion	1
Aug 04 2017	distract	2
Aug 04 2017	dixie	6
Aug 04 2017	djvbo	1
Aug 04 2017	doublchalupa	1
Aug 04 2017	doubtit	1
Aug 04 2017	downloadgooglechrome	1
Aug 04 2017	draintheswamp	4
Aug 04 2017	dts	1
Aug 04 2017	dumpHannity	2
Aug 04 2017	dumpcuomo	1
Aug 04 2017	dumptrump	2
Aug 04 2017	démocraties	1
Aug 04 2017	edtech	2
Aug 04 2017	election	1
Aug 04 2017	emoulentsclause	2
Aug 04 2017	enemyofelectorate	1
Aug 04 2017	establishment	1
Aug 04 2017	extremist	1
Aug 04 2017	faZe	1
Aug 04 2017	facebook	1
Aug 04 2017	facebookSucks	1
Aug 04 2017	facts	1
Aug 04 2017	failingmedia	1
Aug 04 2017	fakeNews	8
Aug 04 2017	fakePrez	2
Aug 04 2017	fakebase	1
Aug 04 2017	fakeclimatechangenews	1
Aug 04 2017	fakeeditors	1
Aug 04 2017	fakefacts	1
Aug 04 2017	fakeheadlines	1
Aug 04 2017	fakehistory	2
Aug 04 2017	fakejournalists	1
Aug 04 2017	fakeleague	1
Aug 04 2017	fakemedia	1
Aug 04 2017	fakenew	1
Aug 04 2017	fakenews	677
Aug 04 2017	fakenewsabc	1
Aug 04 2017	fakenewsminutemen	1
Aug 04 2017	fakepresident	2
Aug 04 2017	faketears	2
Aug 04 2017	faryalmakhdoom	2
Aug 04 2017	fauxnews	1
Aug 04 2017	fboLoud	4
Aug 04 2017	feminism	1
Aug 04 2017	finance	1
Aug 04 2017	fireHannity	14
Aug 04 2017	firehannity	1
Aug 04 2017	fisk	1
Aug 04 2017	fixedNews	1
Aug 04 2017	foot	3
Aug 04 2017	foxnews	2
Aug 04 2017	fraudnews	1
Aug 04 2017	free	2
Aug 04 2017	freedom	2
Aug 04 2017	friday1230pmPST	1
Aug 04 2017	fubar	1
Aug 04 2017	funnehfriday	1
Aug 04 2017	fvd	1
Aug 04 2017	gangbangers	1
Aug 04 2017	geteducated	1
Aug 04 2017	givemeabreak	1
Aug 04 2017	globalwarming	1
Aug 04 2017	goals	17
Aug 04 2017	goebbels	1
Aug 04 2017	goodforthegoose	1
Aug 04 2017	googleSucks	1
Aug 04 2017	gorilla	1
Aug 04 2017	gsmarena	1
Aug 04 2017	hahahah	1
Aug 04 2017	hannity	4
Aug 04 2017	hate	2
Aug 04 2017	hoax	3
Aug 04 2017	humor	2
Aug 04 2017	iasl2017	1
Aug 04 2017	idiots	1
Aug 04 2017	immigrationBill	1
Aug 04 2017	impeachTrumpnow	1
Aug 04 2017	inbed	1
Aug 04 2017	informacion	1
Aug 04 2017	infosec	3
Aug 04 2017	infowars	1
Aug 04 2017	inonda	1
Aug 04 2017	interestrates	1
Aug 04 2017	internet	4
Aug 04 2017	isitok	1
Aug 04 2017	istandwithpewdiepie	1
Aug 04 2017	jayleno	6
Aug 04 2017	jimjustice	9
Aug 04 2017	job	1
Aug 04 2017	jobsreport	2
Aug 04 2017	joke	1
Aug 04 2017	journalism	2
Aug 04 2017	journalists	2
Aug 04 2017	jumla	1
Aug 04 2017	jury	1
Aug 04 2017	kakistocracy	2
Aug 04 2017	kellyanneconway	3
Aug 04 2017	killerjoe	1
Aug 04 2017	kingcuck	1
Aug 04 2017	kissmydeplorablea	1
Aug 04 2017	kremlingate	1
Aug 04 2017	laughablemedia	1
Aug 04 2017	leaks	48
Aug 04 2017	leftistlies	1
Aug 04 2017	liar	1
Aug 04 2017	liarinchief	1
Aug 04 2017	liars	1
Aug 04 2017	liberal	1
Aug 04 2017	liberals	1
Aug 04 2017	libtards	3
Aug 04 2017	lies	1
Aug 04 2017	lnyhbt	1
Aug 04 2017	loan	1
Aug 04 2017	logic	1
Aug 04 2017	longweekend	1
Aug 04 2017	lyingnews	2
Aug 04 2017	maga	8
Aug 04 2017	magicnunber18	1
Aug 04 2017	majority	1
Aug 04 2017	makeourplanetgreatagain	1
Aug 04 2017	manipulate	4
Aug 04 2017	manipulation	1
Aug 04 2017	manypeoplearesaying	1
Aug 04 2017	media	2
Aug 04 2017	meme	2
Aug 04 2017	migrants	2
Aug 04 2017	mincepie	1
Aug 04 2017	moar	1
Aug 04 2017	moneylaundering	1
Aug 04 2017	morefakenews	1
Aug 04 2017	morningjoe	2
Aug 04 2017	mrctv	1
Aug 04 2017	msm	2
Aug 04 2017	msmFAIL	5
Aug 04 2017	msn	1
Aug 04 2017	msnbc	3
Aug 04 2017	mufc	3
Aug 04 2017	mytho	1
Aug 04 2017	narcissist	1
Aug 04 2017	nationalist	1
Aug 04 2017	nazisocialst	1
Aug 04 2017	nbc	1
Aug 04 2017	ndera	1
Aug 04 2017	netzdg	1
Aug 04 2017	news	2
Aug 04 2017	newsforlikes	1
Aug 04 2017	newsweekcover	1
Aug 04 2017	noapology	1
Aug 04 2017	nomorerealnews	1
Aug 04 2017	notrump	1
Aug 04 2017	nowplaying	1
Aug 04 2017	ntropi	2
Aug 04 2017	nudes	1
Aug 04 2017	obamaday	9
Aug 04 2017	occupy	1
Aug 04 2017	onstorm	1
Aug 04 2017	outofdebt	1
Aug 04 2017	p2	1
Aug 04 2017	pantsonfire	1
Aug 04 2017	paris	3
Aug 04 2017	parlapipes	2
Aug 04 2017	parody	1
Aug 04 2017	patch	2
Aug 04 2017	people	1
Aug 04 2017	personalloan	1
Aug 04 2017	pewdiepie	1
Aug 04 2017	photoshop	2
Aug 04 2017	pillowtalk	1
Aug 04 2017	plentyofparkingifyouwalkthirtyfeet	1
Aug 04 2017	plinkoforever	1
Aug 04 2017	politics	1
Aug 04 2017	polmtl	1
Aug 04 2017	polqc	1
Aug 04 2017	potus	19
Aug 04 2017	president	1
Aug 04 2017	press	1
Aug 04 2017	propaganda	6
Aug 04 2017	propagandanews	2
Aug 04 2017	propagande	1
Aug 04 2017	prosperity	1
Aug 04 2017	proudboyfriend	1
Aug 04 2017	pti	2
Aug 04 2017	publishing	2
Aug 04 2017	puppet	1
Aug 04 2017	quepaíséesse	1
Aug 04 2017	racist	1
Aug 04 2017	ratingswhores	1
Aug 04 2017	real	1
Aug 04 2017	realDonaldTrump	3
Aug 04 2017	realMan	1
Aug 04 2017	realmadrid	17
Aug 04 2017	realnews	1
Aug 04 2017	rednationrising	1
Aug 04 2017	rejoice	1
Aug 04 2017	reporters	1
Aug 04 2017	resist	7
Aug 04 2017	russia	1
Aug 04 2017	rwanda	1
Aug 04 2017	sad	6
Aug 04 2017	salafascist	1
Aug 04 2017	sapevatelo	1
Aug 04 2017	satire	1
Aug 04 2017	saycheese	2
Aug 04 2017	scams	1
Aug 04 2017	secondcaming	1
Aug 04 2017	sellout	1
Aug 04 2017	sensationalist	1
Aug 04 2017	sethrich	1
Aug 04 2017	sethrichmurder	1
Aug 04 2017	shameless	1
Aug 04 2017	shameonyou	1
Aug 04 2017	silence	1
Aug 04 2017	silly	1
Aug 04 2017	sitswhenhepees	1
Aug 04 2017	skewed	1
Aug 04 2017	skog	1
Aug 04 2017	snowflake	2
Aug 04 2017	socialmedia	5
Aug 04 2017	sport	17
Aug 04 2017	sports	1
Aug 04 2017	ssn	1
Aug 04 2017	starsbias	1
Aug 04 2017	statueofliberty	1
Aug 04 2017	sunni	1
Aug 04 2017	swampnews	1
Aug 04 2017	sweden	1
Aug 04 2017	tRUmp	1
Aug 04 2017	tagesschau	2
Aug 04 2017	tbt	1
Aug 04 2017	tcot	34
Aug 04 2017	teachers	1
Aug 04 2017	technology	1
Aug 04 2017	terrorism	1
Aug 04 2017	theResistance	1
Aug 04 2017	thematrix	1
Aug 04 2017	therussiansarenotcoming	1
Aug 04 2017	theview	1
Aug 04 2017	thug	1
Aug 04 2017	tineaEinaiauta	2
Aug 04 2017	tpot	4
